Appt,Name,Charity,Registered Number,Date
A2219,T5898021806071200986,Missionary Sisters of the Holy Rosary (Generalate),20004583,2018-10-02
A2220,T6891318351414113820,Misean Cara,20055325,2018-09-26
A2221,T603397461533436889,Missionary Sisters of the Holy Rosary (Generalate),20004583,2018-10-02
A2222,T6541554591077277013,Missionary Sisters of St Columban (International) CLG,20003630,2012-05-05
A2223,T6541554591077277013,Missionary Sisters of St Columban (Ireland) Company Limited by Guarantee ,20077044,2012-04-02
A2224,T8711388835172898356,Missionary Sisters of the Holy Rosary (Generalate),20004583,2018-10-02
A2225,T1828988192851037398,Missionary Sisters of St Columban (Ireland) Company Limited by Guarantee ,20077044,2018-04-01
A2226,T3343977830306564694,Missionary Sisters of St Columban (Ireland) Company Limited by Guarantee ,20077044,2019-01-01
A2227,T9041948211341626980,Capuchin Day Centre for Homeless People,20166120,2018-06-01
A2228,T4364856919923001822,Ballintubber Abbey Trust DAC,20030650,1995-03-03
A2229,T2961423402043243368,Irish Premature Babies,20076740,2017-10-26
A2230,T6156328629471246867,Daisy Chain Animal Foodbank,20141639,2015-02-01
A2231,T6290449399880785199,St. Joseph's National School (Mulhussey),20131661,2015-10-22
A2232,T8120986806447689623,Enniscorthy Community Housing CLG,20032630,2015-10-09
A2233,T8104583642250699426,Mills and Millers of Ireland,20048600,2015-10-10
A2234,T3839627066594005556,Roscommon Integrated Development Company Limited T/a Roscommon LEADER Partnership,20070878,2017-04-27
A2235,T2221747333695664961,Cappagh Orthopaedic Hospital Research & Development Foundation,20023201,2006-03-15
A2236,T4936199610714008208,Leargas - The Exchange Bureau.,20020330,2012-07-01
A2237,T6192977109251367207,Ballinskelligs Inshore Rescue Ltd.,20063405,2015-10-03
A2238,T2424907598548790531,Saint Wolstans Community School,20013882,2017-08-01
A2239,T8195044330384238748,Enniscorthy Community Housing CLG,20032630,2019-03-13
A2240,T6021629892330580606,Enable Ireland Disability Services,20006617,2009-09-22
A2241,T4145512763092981952,Dalkey N S (2),20118181,2017-10-02
A2242,T6892681842650163072,C.b.s. Mount Sion; Waterford,20148096,2015-10-01
A2243,T7066634007447090173,Clooniquin N S,20133849,2016-02-04
A2244,T3996431877346187244,Roscommon S P C A,20072735,2017-11-11
A2245,T9055621434256774580,Glencrow Hall,20084042,2013-09-20
A2246,T8011824504175717699,Missionary Sisters Servants Of The Holy Spirit-Maynooth,20017316,2013-03-22
A2247,T5595196663147313833,Cara Junior School,20139599,2017-12-01
A2248,T6786679669597816576,Roscarbery Con N S,20112868,2015-11-10
A2249,T6707228629804315679,Saint Wolstans Community School,20013882,2017-08-01
A2250,T3688111298271130058,Cystinosis Foundation Ireland Limited,20053796,2003-06-06
A2251,T2796542420107679129,Saint Peter's National School - Drogheda.,20018504,2015-11-17
A2252,T6541181161672394314,Dalkey Irish Heritage Town Company Limited,20026363,2002-04-18
A2253,T151095710053916918,Saint Ultan's Childcare Project Limited,20070038,2014-09-01
A2254,T2696343365908987322,C.B.S. James Street,20145378,2013-09-02
A2255,T5640333752198936024,Milltown St Patricks Day Parade Group,20156794,2016-02-16
A2256,T8305385555388745267,Irish Refugee Council,20025724,2015-03-28
A2257,T434952433986579572,Missionary Sisters of St Columban (International) CLG,20003630,2017-08-06
A2258,T4355443427263115305,Irish Search Dogs Association,20078607,2012-04-10
A2259,T5710618466388700770,Legionaries Of Christ,20008420,2017-01-01
A2260,T4580583617083830454,St. Joseph's National School (Miltown Malbay),20102302,2015-12-09
A2261,T3744580222075375804,Irish Premature Babies,20076740,2017-03-09
A2262,T8278878409509940280,Offaly School Of Special Education,20140588,2015-12-01
A2263,T1762622744037122932,Enactus Ireland,20080075,2012-05-11
A2264,T4564633528691850649,Leitrim Association For People With Disabilities,20034283,2013-10-10
A2265,T4787790466649287106,Roscrea Cares Company Limited by Guarantee,20038243,2017-08-04
A2266,T7640609573486971807,Oaktree Charitable Trust,20036577,2001-06-01
A2267,T8872293839432667265,Lehinch N S,20129286,2015-12-18
A2268,T3722024606184059155,Leenane Development Association Limited,20083946,2013-09-26
A2269,T8803749221876448998,Ballybay Cancer Society,20076085,2011-01-31
A2270,T6064367737446477901,Saint Wolstans Community School,20013882,2017-08-01
A2271,T6678335896725528667,Roscommon County Citizens Information Service Limited,20048815,2009-01-28
A2272,T7422865815214669036,Leitrim Association For People With Disabilities,20034283,2013-10-10
A2273,T8161507468204985070,Sn Naomh Proinnsias,20130312,2015-12-08
A2274,T5741395089455624962,Enable Ireland Disability Services,20006617,2004-09-21
A2275,T4208459517933523249,Cloonbonniffe Community Council Committee Ltd,20082413,2014-01-01
A2276,T180718194357387666,Enable Ireland Disability Services,20006617,1993-07-13
A2277,T6212308577570100998,Roscommon Heritage Group,20165697,2017-03-01
A2278,T1785405856867248753,Ballintleva N S,20133979,2015-11-19
A2279,T7047951945338975105,Enniscorthy Christian Fellowship,20068394,2012-05-19
A2280,T739719724232330003,Ballyadams N S,20126063,2014-09-01
A2281,T8413419727497520542,Óglaigh Náisiúnta Na hÉireann Cuideachta Faoi Theorainn Ráthaíochta,20044268,2016-09-24
A2282,T752646356006318994,Leamy Endowments.,20002787,1982-06-24
A2283,T3056822680571196376,Óglaigh Náisiúnta Na hÉireann Cuideachta Faoi Theorainn Ráthaíochta,20044268,2013-06-08
A2284,T176648239124455000,Leighlinbridge Community Childcare Limited,20063771,2005-09-29
A2285,T176648239124455000,Leighlinbridge Housing Association Ltd,20062750,2006-02-27
A2286,T3835065244207427438,St. Joseph's Penny Dinner Fund Trust,20053055,2012-04-23
A2287,T9014015576411630346,Clonmel Resource Centre,20032722,2009-05-20
A2288,T1238400378965997070,Cappamore Housing Association Company by Limited Guarantee,20066840,2007-02-14
A2289,T688918846574808972,Saint Peters Parish Almshouse Charity-Dublin,20022976,2018-04-30
A2290,T4118954259202939773,Cloonbonniffe Community Council Committee Ltd,20082413,2016-02-01
A2291,T2117119367854505665,Offaly Money Advice and Budgeting Service Limited,20055745,2011-01-20
A2292,T2306176829971572874,Saint Paul's Special School-Beaumont,20013097,2016-01-21
A2293,T3179701285181118747,C.b.s. Thurles,20148409,2014-10-15
A2294,T7619438820628839268,Ballinrobe Community Playgroup Limited,20023324,2014-01-01
A2295,T6234846734350414538,Milltown Housing Association Limited,20038397,1998-03-06
A2296,T8671193881759149716,Carbery Agricultural Society,20006655,1972-01-01
A2297,T7254921057620737902,Daingean Community Childcare Services Limited,20059767,2015-05-12
A2298,T9166421554626360130,Sn Mhic Dara,20122614,2015-11-19
A2299,T4655451961159375543,Clonmel Horse Show and Agricultural Society Limited,20041274,2002-02-01
A2300,T8928678338105934069,Legal Aid Board,20012489,2016-11-08
A2301,T7588367258649831766,Ballinrobe Community School,20149314,2016-08-31
A2302,T6766767157818337585,Cappoquin Community Development Company Ltd.,20028121,1993-05-01
A2303,T342135625347446050,Offaly Integrated Local Development Company Limited,20072551,2007-12-05
A2304,T3855985556605363854,Obair Newmarket-On-Fergus Limited.,20026738,2008-06-25
A2305,T145948183857678019,Roscommon Integrated Development Company Limited T/a Roscommon LEADER Partnership,20070878,2008-10-11
A2306,T7288470570624457464,Ballintubber Resource Centre Limited,20054830,2002-12-19
A2307,T6620814099611008835,Irish Red Cross Society,20005184,2015-05-23
A2308,T4514905635692578121,C.B.S.,20148287,2015-10-15
A2309,T613956677525855649,Irish School Of Ecumenics,20009359,2015-05-19
A2310,T835776010684505031,Abbeydorney Development Company CLG,20150129,2004-01-28
A2311,T3170967307213751879,Energy Action Limited,20024109,2002-02-10
A2312,T8935522646220811653,Offaly Domestic Violence Support Service,20038021,2014-09-02
A2313,T7432261412430867601,Ballintubber Abbey Trust DAC,20030650,2011-02-23
A2314,T4448072294713666371,Milltown N S,20109523,2015-12-01
A2315,T6390752800980144760,Ognisko Polskie CLG,20013271,2014-07-15
A2316,T669558029262920926,Sn Nicolais Naofa,20139117,2016-01-26
A2317,T4295344475958888782,Ballintubber N S,20133634,2019-12-20
A2318,T2653143898842843296,Sn Seamus Naofa,20122577,2015-12-01
A2319,T2359325107348601248,St. Joseph's National School (Miltown Malbay),20102302,2015-12-09
A2320,T3072293445623112248,Enniscorthy Christian Fellowship,20068394,2020-01-27
A2321,T3553579445162828870,Cloone/ Aughavas Community Childcare Limited,20045999,2015-09-21
A2322,T7866965088107658026,Ballintotas N S,20112929,2019-12-01
A2323,T5970963534822756191,Milltown Housing Association Limited,20038397,1998-03-06
A2324,T4475664233234814265,Glenfarne Community Development Trust Limited,20049355,2017-03-29
A2325,T516642537454037234,1st Edenderry B.P. Scouts,20164034,2002-09-12
A2326,T3205587270128380362,1st Edenderry B.P. Scouts,20164034,2009-09-13
A2327,T9066874030627233878,Sn Naomh Samhthann,20115395,2016-09-01
A2328,T5944969575698999109,Leitrim Animal Welfare,20045357,2003-04-04
A2329,T3276970041788150977,Irish Radiation Research Society,20035372,2013-09-03
A2330,T4620585058495519848,Ballivor Community Childcare Limited,20047702,2014-07-03
A2331,T1948168273537857088,Abbeycarton Ns,20134037,2015-12-04
A2332,T2069330479713556276,Ballintubber Community Playground Company Limited by Guarantee,20162917,2017-06-16
A2333,T931446564018213210,Ballintogher N S,20134075,2019-12-02
A2334,T603198094777049683,Roscommon S P C A,20072735,2018-01-13
A2335,T4781390378822784780,St. Joseph's Girls National School,20112073,2015-12-07
A2336,T440669365322350019,Ballon Rathoe Childcare Facility Limited,20074289,2009-04-03
A2337,T1778799515238803328,Enniscorthy Community Housing CLG,20032630,2014-04-22
A2338,T8572850941281089139,Oatlands College,20144999,2018-09-01
A2339,T6052297492378450460,Empowerment Plus Limited,20074043,2009-03-31
A2340,T6191484000810993687,Ballintotas N S,20112929,2015-12-01
A2341,T2523998499319484109,Clonmore N S,20134822,2015-12-14
A2342,T6481450139659504743,Ognisko Polskie CLG,20013271,1986-04-24
A2343,T4952541616874082809,Leamy Endowments.,20002787,2002-09-12
A2344,T8251992156638715683,C.H.A.F. Limited,20076467,2006-12-12
A2345,T3666937859337923748,ABACAS Kilbarrack School Parents Group,20048037,2014-09-03
A2346,T6436355185899369670,Mission to Seafarers Ireland,20002299,2001-09-30
A2347,T4173029033776316164,80:20 Educating And Acting For A Better World Limited,20034221,2019-03-26
A2348,T7710119339583254911,Miniature Schnauzer Rescue Ireland,20106256,2015-12-12
A2349,T1354123460317788940,Dalkey N S (2),20118181,2019-12-02
A2350,T9195468226057141882,Glenbeigh Community Council Limited,20075941,2000-10-09
A2351,T6658430285410661953,Ballinode tidy towns,20163976,2013-01-01
A2352,T2655423987741789556,Leamy Endowments.,20002787,2012-07-01
A2353,T7056741169998192147,St. Joseph's National School (Mulhussey),20131661,2015-10-22
A2354,T2844674098486516306,Clonmel Horse Show and Agricultural Society Limited,20041274,1985-02-01
A2355,T2442765133066231590,C.b.s. Roscommon,20148164,2016-10-15
A2356,T9166295629426775256,Leebeen Park Development CLG,20054021,2003-05-22
A2357,T4579649421281844909,Offaly Money Advice and Budgeting Service Limited,20055745,2015-03-23
A2358,T2163663988436465592,Milltown St Patricks Day Parade Group,20156794,2016-02-16
A2359,T1979429422689316953,Oaklee Housing,20044589,2010-10-30
A2360,T6895801467349666286,Glengad Community Association Limited,20039509,2000-02-17
A2361,T2523685395727042761,St. Joseph's National School (Mulhussey),20131661,2015-10-22
A2362,T2271254477374643018,Clonmel Polish School,20079833,2009-06-07
A2363,T7815682461036271467,Roscommon Heritage Group,20165697,2017-03-01
A2364,T5386325653134910207,Ronanstown Community Childcare Centre,20039288,2009-02-02
A2365,T5386325653134910207,Ronanstown Women's Community Development Project Limited,20075576,2014-11-27
A2366,T8457316007300408604,C.J. Kickham Band Limited,20048624,2016-04-25
A2367,T2917776658504621288,C.A.S.A. Break Houses.,20027599,2016-03-02
A2368,T5899044821909185088,Rooskey N S,20133207,2011-12-13
A2369,T8697703649356320005,Ballybay Community Creche Company Limited by Guarantee,20064211,2015-11-13
A2370,T8660396930047799292,Cardiac Risk in the Young in Ireland Limited,20047511,2014-09-01
A2371,T1954135698591074086,Clontibret N S,20132033,2015-11-30
A2372,T3761436642309195643,Caoimhin Naofa N S,20139018,2015-12-01
A2373,T3717033739223382626,Cloontagh Mixed N S,20128388,2015-11-16
A2374,T2748106665349475500,Milltown Community Care Association,20026219,2000-11-01
A2375,T6547202556031487618,Oakdene House Ltd,20024536,2015-06-16
A2376,T6580523463740135585,Mission to Seafarers Ireland,20002299,2000-03-14
A2377,T8806672250096247830,Milltownpass N S,20137168,2015-12-01
A2378,T8806672250096247830,Dalystown N S,20137137,2016-01-19
A2379,T779068356031801041,Saint Patrick's College,20000066,2017-10-03
A2380,T3841612551147038075,Ballinrobe Community School,20149314,2016-08-31
A2381,T4820103020177504683,Oaklee Housing,20044589,2015-06-30
A2382,T6481322601925061068,2nd Ray Presbyterian Church- Manorcunningham.,20000561,1981-05-24
A2383,T2590762196640663669,Rosbrien Suicide Awareness Group,20046880,2002-01-31
A2384,T2620261262089641186,Mission to Seafarers Ireland,20002299,2017-06-12
A2385,T1790293927161041236,Sn Seamus Naofa,20122577,2015-12-01
A2386,T3853415838090655605,Miltown Malbay Development Company Limited By Guarantee,20159382,2017-04-11
A2387,T3897428125315323811,Ballivor Community Childcare Limited,20047702,2001-05-14
A2388,T729263456997567745,Glencrow Hall,20084042,2015-03-15
A2389,T5345786568089000901,Caoimhin Naofa N S,20139018,2011-12-01
A2390,T4933727205539617942,Glencrow Hall,20084042,2015-03-15
A2391,T3982441421070387337,2nd Ray Presbyterian Church- Manorcunningham.,20000561,1981-05-24
A2392,T1049557316278172757,Oakdene House Ltd,20024536,1985-05-28
A2393,T1049557316278172757,Irish Rural Link Co-Operative Society Limited,20026516,2015-06-29
A2394,T7129596679464960857,Ogonnelloe National School,20110710,2015-12-01
A2395,T585532538769052631,Glenbeg N S,20136598,2010-09-01
A2396,T4858723313204123931,Abbey Presbyterian Church,20000608,2011-06-17
A2397,T9176203256417396780,Saint Philomena's National School,20019310,2015-12-01
A2398,T7055939690956625048,Ennistymon National School,20111250,2016-01-26
A2399,T9078431386731042321,Milltown St Patricks Day Parade Group,20156794,2016-02-16
A2400,T2012079817876240165,Glenbrohane N S,20127473,2016-01-04
A2401,T4398916099913485607,Ballybeg Community Development Project Company Limited by Guarantee,20031992,2016-03-23
A2402,T5994462657598478665,Leenane Development Association Limited,20083946,2013-09-26
A2403,T6843456956415322125,Glencrow Hall,20084042,2015-03-15
A2404,T4680839004582368041,A Little Hope,20108069,2015-08-04
A2405,T3368451811982877238,Caoga Senior Citizens Social Club,20058555,2007-01-01
A2406,T3466686277499258083,A Little Hope,20108069,2015-08-04
A2407,T7398881679930538492,Roscommon Community Playgroup Limited,20029777,2011-10-20
A2408,T487232954134384740,Learning Hub Limerick Limited,20063436,2015-06-01
A2409,T6706380442957717364,Glenties Community Playgroup,20037673,2017-07-03
A2410,T8592378273127814641,Oesophageal Cancer Research Fund,20047726,2001-08-01
A2411,T7373299516720424962,Glenties Community Playgroup,20037673,2015-09-30
A2412,T4823541887987147637,Glenties Community Playgroup,20037673,2015-11-30
A2413,T3512034603473150906,C.b.s. Secondary School,20146184,2014-11-13
A2414,T7198872688098787018,Milltown Defibrillator Group,20073343,2009-11-09
A2415,T3480158435563997150,Glenmaquin No 2 N S,20114794,2016-02-02
A2416,T2265699806670307427,Glenfields Community Childcare Company Limited by Guarantee,20063832,2005-11-19
A2417,T3071844718105481940,Glenties Community Playgroup,20037673,2017-07-03
A2418,T4937072520278228660,Glenmaquin No 2 N S,20114794,2015-12-02
A2419,T6169019819160115923,St. Joseph's Association For The Intellectually Disabled Portrane,20027162,2018-05-01
A2420,T2238064722767260524,Glenfields Community Childcare Company Limited by Guarantee,20063832,2019-01-11
A2421,T2138764960057811723,C.D.A. Trust,20047597,2015-12-07
A2422,T6732868124756374725,Sn Na Leanai,20136642,2016-09-03
A2423,T2089110700863793025,Glenties Community Playgroup,20037673,2017-07-03
A2424,T8710062938478171082,Glenties Community Playgroup,20037673,2014-11-30
A2425,T506901865132802544,Glenfields Community Childcare Company Limited by Guarantee,20063832,2019-02-01
